Image1,Image2,KeyPoint1_X,KeyPoint1_Y,KeyPoint2_X,KeyPoint2_Y,Width1,Height1,Width2,Height2
pic.0754.jpg,pic.0755.jpg,543.5357055664062,305.883056640625,423.47369384765625,145.1171112060547,800,640,800,640
pic.0754.jpg,pic.0755.jpg,544.603515625,317.233642578125,734.9856567382812,484.3623352050781,800,640,800,640
pic.0754.jpg,pic.0755.jpg,545.4869384765625,305.0617370605469,734.5548095703125,237.83346557617188,800,640,800,640
pic.0754.jpg,pic.0755.jpg,546.433349609375,353.3868103027344,142.2211151123047,78.11888885498047,800,640,800,640
pic.0754.jpg,pic.0755.jpg,546.5756225585938,382.55535888671875,642.7734985351562,141.41864013671875,800,640,800,640
pic.0754.jpg,pic.0755.jpg,546.6686401367188,236.64549255371094,39.42280197143555,11.034442901611328,800,640,800,640
pic.0754.jpg,pic.0755.jpg,546.9359741210938,132.10556030273438,682.9578247070312,129.61517333984375,800,640,800,640
pic.0754.jpg,pic.0755.jpg,548.6264038085938,408.0527038574219,38.8418083190918,30.424346923828125,800,640,800,640
pic.0754.jpg,pic.0755.jpg,549.7852172851562,585.1759033203125,474.88055419921875,615.5674438476562,800,640,800,640
pic.0754.jpg,pic.0755.jpg,551.0808715820312,185.7436981201172,536.8809814453125,59.00471878051758,800,640,800,640
pic.0754.jpg,pic.0755.jpg,552.823974609375,515.8364868164062,472.8460388183594,338.7037048339844,800,640,800,640
pic.0754.jpg,pic.0755.jpg,553.114990234375,32.81941223144531,418.9980163574219,176.57717895507812,800,640,800,640
pic.0754.jpg,pic.0755.jpg,553.5596923828125,519.86181640625,632.939453125,24.901123046875,800,640,800,640
pic.0754.jpg,pic.0755.jpg,554.4517822265625,164.51077270507812,27.054513931274414,93.64790344238281,800,640,800,640
pic.0754.jpg,pic.0755.jpg,554.60205078125,572.550537109375,749.6552124023438,432.6131591796875,800,640,800,640
pic.0754.jpg,pic.0755.jpg,555.47705078125,153.20660400390625,95.92826843261719,547.1498413085938,800,640,800,640
pic.0754.jpg,pic.0755.jpg,555.720703125,378.541015625,59.712364196777344,334.43389892578125,800,640,800,640
pic.0754.jpg,pic.0755.jpg,559.6564331054688,191.32962036132812,47.32932662963867,531.167724609375,800,640,800,640
pic.0754.jpg,pic.0755.jpg,563.260498046875,97.29461669921875,274.3399658203125,623.6837158203125,800,640,800,640
pic.0754.jpg,pic.0755.jpg,563.9254150390625,255.35418701171875,697.7520141601562,184.28823852539062,800,640,800,640
pic.0754.jpg,pic.0755.jpg,564.8713989257812,461.7459411621094,301.1046142578125,165.504150390625,800,640,800,640
pic.0754.jpg,pic.0755.jpg,566.1282958984375,253.43455505371094,711.4488525390625,510.2160339355469,800,640,800,640
pic.0754.jpg,pic.0755.jpg,568.7192993164062,389.81390380859375,191.03517150878906,5.397733688354492,800,640,800,640
pic.0754.jpg,pic.0755.jpg,569.8226318359375,64.68788146972656,666.6773071289062,611.512939453125,800,640,800,640
pic.0754.jpg,pic.0755.jpg,570.4662475585938,152.8227081298828,328.22369384765625,529.4707641601562,800,640,800,640
pic.0754.jpg,pic.0755.jpg,570.7833251953125,485.591796875,716.73974609375,19.07940101623535,800,640,800,640
pic.0754.jpg,pic.0755.jpg,572.649658203125,615.4595336914062,777.3255615234375,477.4468688964844,800,640,800,640
pic.0754.jpg,pic.0755.jpg,572.7569580078125,423.4360656738281,752.3231201171875,418.0544738769531,800,640,800,640
pic.0754.jpg,pic.0755.jpg,573.1270141601562,247.508056640625,394.0963439941406,145.13778686523438,800,640,800,640
pic.0754.jpg,pic.0755.jpg,573.3045654296875,271.33856201171875,739.5198974609375,219.84915161132812,800,640,800,640
pic.0754.jpg,pic.0755.jpg,575.8502197265625,600.2954711914062,38.00179672241211,387.0922546386719,800,640,800,640
pic.0754.jpg,pic.0755.jpg,576.5477905273438,202.86415100097656,622.1289672851562,90.8990478515625,800,640,800,640
pic.0754.jpg,pic.0755.jpg,579.2254638671875,623.0397338867188,61.95702362060547,605.6038208007812,800,640,800,640
pic.0754.jpg,pic.0755.jpg,580.1287841796875,506.8544616699219,21.166601181030273,625.0481567382812,800,640,800,640
pic.0754.jpg,pic.0755.jpg,580.8677978515625,607.8826904296875,18.110092163085938,381.8541259765625,800,640,800,640
pic.0754.jpg,pic.0755.jpg,581.9435424804688,19.718427658081055,767.3991088867188,525.7723388671875,800,640,800,640
pic.0754.jpg,pic.0755.jpg,581.9793090820312,491.4906005859375,478.803955078125,404.5447082519531,800,640,800,640
pic.0754.jpg,pic.0755.jpg,582.9464721679688,50.982879638671875,717.5604858398438,517.7512817382812,800,640,800,640
pic.0754.jpg,pic.0755.jpg,583.3031616210938,534.1630249023438,77.68264770507812,436.9700622558594,800,640,800,640
pic.0754.jpg,pic.0755.jpg,583.71240234375,259.51177978515625,644.4739990234375,31.858963012695312,800,640,800,640
pic.0754.jpg,pic.0755.jpg,583.7200927734375,606.2202758789062,40.425987243652344,581.9434814453125,800,640,800,640
pic.0754.jpg,pic.0755.jpg,592.3577880859375,115.10963439941406,676.5128173828125,554.421142578125,800,640,800,640
pic.0754.jpg,pic.0755.jpg,593.3378295898438,192.47096252441406,33.53369140625,584.1576538085938,800,640,800,640
pic.0754.jpg,pic.0755.jpg,595.83740234375,256.822509765625,560.9147338867188,119.78141784667969,800,640,800,640
pic.0754.jpg,pic.0755.jpg,596.3717041015625,49.92942810058594,33.88117218017578,350.9869689941406,800,640,800,640
pic.0754.jpg,pic.0755.jpg,596.4644165039062,421.9803466796875,741.7117309570312,376.34857177734375,800,640,800,640
pic.0754.jpg,pic.0755.jpg,596.579345703125,69.98651885986328,388.62322998046875,222.234375,800,640,800,640
pic.0754.jpg,pic.0755.jpg,596.590576171875,559.0083618164062,34.60329818725586,610.33447265625,800,640,800,640
pic.0754.jpg,pic.0755.jpg,596.8289184570312,495.0242004394531,39.47941970825195,338.0767517089844,800,640,800,640
pic.0754.jpg,pic.0755.jpg,596.858154296875,466.2473449707031,53.77410888671875,507.9686584472656,800,640,800,640
pic.0754.jpg,pic.0755.jpg,600.2052001953125,317.8540344238281,490.9105224609375,490.5326843261719,800,640,800,640
pic.0754.jpg,pic.0755.jpg,604.1373901367188,143.65902709960938,54.71855545043945,421.0331115722656,800,640,800,640
pic.0754.jpg,pic.0755.jpg,604.673828125,35.839378356933594,351.6720886230469,154.1499786376953,800,640,800,640
pic.0754.jpg,pic.0755.jpg,605.19287109375,161.56802368164062,781.9013061523438,463.9462890625,800,640,800,640
pic.0754.jpg,pic.0755.jpg,605.3792114257812,140.66262817382812,443.4277648925781,392.62030029296875,800,640,800,640
pic.0754.jpg,pic.0755.jpg,607.2674560546875,90.51791381835938,406.4800720214844,102.89411926269531,800,640,800,640
pic.0754.jpg,pic.0755.jpg,608.0841064453125,450.03033447265625,703.9784545898438,23.8873348236084,800,640,800,640
pic.0754.jpg,pic.0755.jpg,611.8282470703125,60.42841720581055,14.281604766845703,574.8958740234375,800,640,800,640
pic.0754.jpg,pic.0755.jpg,615.4398803710938,213.31573486328125,531.9520874023438,84.91934204101562,800,640,800,640
pic.0754.jpg,pic.0755.jpg,616.3145751953125,85.78691101074219,401.1761169433594,33.64907455444336,800,640,800,640
pic.0754.jpg,pic.0755.jpg,616.334716796875,234.7264862060547,484.5146484375,148.86131286621094,800,640,800,640
pic.0754.jpg,pic.0755.jpg,616.627685546875,532.8096313476562,74.94692993164062,450.173828125,800,640,800,640
pic.0754.jpg,pic.0755.jpg,616.695068359375,153.88775634765625,664.8649291992188,625.6262817382812,800,640,800,640
pic.0754.jpg,pic.0755.jpg,617.9578247070312,315.53863525390625,584.6990356445312,178.5804443359375,800,640,800,640
pic.0754.jpg,pic.0755.jpg,621.4996337890625,380.379638671875,365.3171691894531,576.0466918945312,800,640,800,640
pic.0754.jpg,pic.0755.jpg,621.6848754882812,482.69488525390625,240.99703979492188,142.18028259277344,800,640,800,640
pic.0754.jpg,pic.0755.jpg,621.7291259765625,10.05362319946289,657.5621948242188,181.2139129638672,800,640,800,640
pic.0754.jpg,pic.0755.jpg,622.3672485351562,555.4429931640625,116.70513153076172,555.7660522460938,800,640,800,640
pic.0754.jpg,pic.0755.jpg,622.5869750976562,370.1920166015625,735.3368530273438,263.0803527832031,800,640,800,640
pic.0754.jpg,pic.0755.jpg,623.5406494140625,298.7066650390625,481.2643737792969,51.32059860229492,800,640,800,640
pic.0754.jpg,pic.0755.jpg,623.8096313476562,346.9317932128906,194.19851684570312,604.6768798828125,800,640,800,640
pic.0754.jpg,pic.0755.jpg,625.41015625,55.06230926513672,391.38555908203125,212.81333923339844,800,640,800,640
pic.0754.jpg,pic.0755.jpg,625.7627563476562,632.6365966796875,448.7698669433594,222.71339416503906,800,640,800,640
pic.0754.jpg,pic.0755.jpg,625.8489379882812,241.37136840820312,732.6370239257812,426.0249938964844,800,640,800,640
pic.0754.jpg,pic.0755.jpg,627.0386352539062,372.48175048828125,376.8061828613281,274.9375305175781,800,640,800,640
pic.0754.jpg,pic.0755.jpg,629.2749633789062,290.0907287597656,731.3297729492188,356.43670654296875,800,640,800,640
pic.0754.jpg,pic.0755.jpg,632.3673706054688,314.4445495605469,367.0463562011719,514.6301879882812,800,640,800,640
pic.0754.jpg,pic.0755.jpg,632.5133666992188,51.31083297729492,466.4873962402344,93.45808410644531,800,640,800,640
pic.0754.jpg,pic.0755.jpg,633.93359375,311.40753173828125,514.12890625,570.71044921875,800,640,800,640
pic.0754.jpg,pic.0755.jpg,635.1856079101562,259.0612487792969,448.28253173828125,192.544921875,800,640,800,640
pic.0754.jpg,pic.0755.jpg,635.1856079101562,259.0612487792969,646.531005859375,167.85890197753906,800,640,800,640
pic.0754.jpg,pic.0755.jpg,635.5043334960938,624.7421875,448.72467041015625,547.4866943359375,800,640,800,640
pic.0754.jpg,pic.0755.jpg,636.368408203125,441.398193359375,703.9784545898438,23.8873348236084,800,640,800,640
pic.0754.jpg,pic.0755.jpg,638.1052856445312,230.8896026611328,767.2136840820312,488.0714111328125,800,640,800,640
pic.0754.jpg,pic.0755.jpg,638.6939697265625,546.3318481445312,144.49600219726562,593.4110107421875,800,640,800,640
pic.0754.jpg,pic.0755.jpg,639.20703125,253.35707092285156,18.019426345825195,320.6678771972656,800,640,800,640
pic.0754.jpg,pic.0755.jpg,639.5167846679688,238.80101013183594,745.3004150390625,140.4530029296875,800,640,800,640
pic.0754.jpg,pic.0755.jpg,643.24658203125,442.1697998046875,723.0845336914062,254.3136749267578,800,640,800,640
pic.0754.jpg,pic.0755.jpg,644.9767456054688,154.7769775390625,107.96085357666016,131.1305389404297,800,640,800,640
pic.0754.jpg,pic.0755.jpg,646.7395629882812,263.053955078125,77.18800354003906,294.53363037109375,800,640,800,640
pic.0754.jpg,pic.0755.jpg,646.7937622070312,590.2020874023438,354.66119384765625,485.17724609375,800,640,800,640
pic.0754.jpg,pic.0755.jpg,650.4306640625,352.92071533203125,68.65065002441406,555.9456787109375,800,640,800,640
pic.0754.jpg,pic.0755.jpg,651.8821411132812,532.4310913085938,408.0035705566406,267.17303466796875,800,640,800,640
pic.0754.jpg,pic.0755.jpg,652.72998046875,32.952056884765625,745.1090087890625,56.75941848754883,800,640,800,640
pic.0754.jpg,pic.0755.jpg,654.0628662109375,219.05836486816406,731.8495483398438,561.8982543945312,800,640,800,640
pic.0754.jpg,pic.0755.jpg,656.4740600585938,433.54998779296875,421.447509765625,527.90576171875,800,640,800,640
pic.0754.jpg,pic.0755.jpg,658.8811645507812,169.62631225585938,94.71903991699219,463.4508972167969,800,640,800,640
pic.0754.jpg,pic.0755.jpg,659.904541015625,483.6323547363281,471.4454650878906,381.43280029296875,800,640,800,640
pic.0754.jpg,pic.0755.jpg,660.314697265625,602.1195068359375,151.77420043945312,92.3823013305664,800,640,800,640
pic.0754.jpg,pic.0755.jpg,660.5859985351562,504.0541687011719,741.7117309570312,376.34857177734375,800,640,800,640
pic.0754.jpg,pic.0755.jpg,660.9262084960938,580.9142456054688,471.4454650878906,381.43280029296875,800,640,800,640
pic.0754.jpg,pic.0755.jpg,661.3687133789062,319.0973205566406,116.70513153076172,555.7660522460938,800,640,800,640
pic.0754.jpg,pic.0755.jpg,661.5586547851562,333.5274963378906,159.2459259033203,34.70081329345703,800,640,800,640
pic.0754.jpg,pic.0755.jpg,664.6945190429688,209.742919921875,711.853759765625,428.1913146972656,800,640,800,640
pic.0754.jpg,pic.0755.jpg,665.0123901367188,355.4396057128906,181.41949462890625,95.78524017333984,800,640,800,640
pic.0754.jpg,pic.0755.jpg,667.6857299804688,429.6402587890625,421.447509765625,527.90576171875,800,640,800,640
pic.0754.jpg,pic.0755.jpg,671.2884521484375,283.1658020019531,442.5674133300781,632.30224609375,800,640,800,640
pic.0754.jpg,pic.0755.jpg,671.887939453125,400.9194030761719,58.866127014160156,432.0721130371094,800,640,800,640
pic.0754.jpg,pic.0755.jpg,672.5267333984375,224.48666381835938,441.5391845703125,552.2637939453125,800,640,800,640
pic.0754.jpg,pic.0755.jpg,675.0223999023438,452.87188720703125,764.787841796875,421.0660705566406,800,640,800,640
pic.0754.jpg,pic.0755.jpg,677.05419921875,543.52001953125,432.2699890136719,252.2769317626953,800,640,800,640
pic.0754.jpg,pic.0755.jpg,679.430419921875,51.263675689697266,783.4443359375,2.6180686950683594,800,640,800,640
pic.0754.jpg,pic.0755.jpg,679.9331665039062,304.222900390625,523.8482666015625,595.6114501953125,800,640,800,640
pic.0754.jpg,pic.0755.jpg,681.3548583984375,85.68408966064453,609.369873046875,77.13143157958984,800,640,800,640
pic.0754.jpg,pic.0755.jpg,681.4697265625,614.0968627929688,773.4869995117188,425.4015808105469,800,640,800,640
pic.0754.jpg,pic.0755.jpg,681.8357543945312,119.90846252441406,426.3973693847656,482.8119812011719,800,640,800,640
pic.0754.jpg,pic.0755.jpg,683.1407470703125,419.79119873046875,124.23912048339844,132.97726440429688,800,640,800,640
pic.0754.jpg,pic.0755.jpg,683.1529541015625,284.7273254394531,321.1101989746094,9.976436614990234,800,640,800,640
pic.0754.jpg,pic.0755.jpg,683.6768798828125,607.1063842773438,500.0437316894531,123.8670654296875,800,640,800,640
pic.0754.jpg,pic.0755.jpg,684.5568237304688,315.1029052734375,63.55744552612305,268.61383056640625,800,640,800,640
pic.0754.jpg,pic.0755.jpg,686.6006469726562,339.08245849609375,55.77073669433594,109.39827728271484,800,640,800,640
pic.0754.jpg,pic.0755.jpg,689.4893798828125,125.80958557128906,780.8637084960938,387.53594970703125,800,640,800,640
pic.0754.jpg,pic.0755.jpg,690.5967407226562,299.0384826660156,77.32405090332031,44.41896057128906,800,640,800,640
pic.0754.jpg,pic.0755.jpg,691.8831176757812,226.55271911621094,647.13671875,153.43333435058594,800,640,800,640
pic.0754.jpg,pic.0755.jpg,692.5538330078125,89.85456085205078,784.095947265625,460.0616455078125,800,640,800,640
pic.0754.jpg,pic.0755.jpg,693.8405151367188,603.809814453125,396.06182861328125,90.65184783935547,800,640,800,640
pic.0754.jpg,pic.0755.jpg,694.6548461914062,130.73135375976562,518.4442138671875,80.5498046875,800,640,800,640
pic.0754.jpg,pic.0755.jpg,694.7291259765625,382.47784423828125,204.35406494140625,147.31729125976562,800,640,800,640
pic.0754.jpg,pic.0755.jpg,697.1455688476562,62.181236267089844,575.0478515625,622.999267578125,800,640,800,640
pic.0754.jpg,pic.0755.jpg,700.1447143554688,152.04183959960938,441.65447998046875,282.0573425292969,800,640,800,640
pic.0754.jpg,pic.0755.jpg,702.9568481445312,534.4500122070312,735.3368530273438,263.0803527832031,800,640,800,640
pic.0754.jpg,pic.0755.jpg,705.3452758789062,11.956101417541504,471.9129638671875,19.502685546875,800,640,800,640
pic.0754.jpg,pic.0755.jpg,705.6414794921875,336.5091552734375,511.164306640625,127.9312744140625,800,640,800,640
pic.0754.jpg,pic.0755.jpg,705.8680419921875,302.4183349609375,28.085039138793945,121.5359115600586,800,640,800,640
pic.0754.jpg,pic.0755.jpg,706.902099609375,221.5052490234375,711.5733642578125,139.77218627929688,800,640,800,640
pic.0754.jpg,pic.0755.jpg,707.5807495117188,33.428775787353516,751.9641723632812,386.7331848144531,800,640,800,640
pic.0754.jpg,pic.0755.jpg,707.9176635742188,61.32826614379883,609.0021362304688,58.99131393432617,800,640,800,640
pic.0754.jpg,pic.0755.jpg,712.8677368164062,254.80628967285156,700.728759765625,611.4199829101562,800,640,800,640
pic.0754.jpg,pic.0755.jpg,713.5375366210938,109.54814910888672,258.68450927734375,66.55764770507812,800,640,800,640
pic.0754.jpg,pic.0755.jpg,714.6107788085938,416.2843017578125,591.0828247070312,189.5748748779297,800,640,800,640
pic.0754.jpg,pic.0755.jpg,717.4524536132812,83.50518798828125,719.2052001953125,578.8887939453125,800,640,800,640
pic.0754.jpg,pic.0755.jpg,718.3350830078125,548.45751953125,758.3388061523438,235.89805603027344,800,640,800,640
pic.0754.jpg,pic.0755.jpg,722.1503295898438,146.37832641601562,124.89302825927734,128.01358032226562,800,640,800,640
pic.0754.jpg,pic.0755.jpg,723.4970703125,482.8641662597656,328.0064392089844,189.67010498046875,800,640,800,640
pic.0754.jpg,pic.0755.jpg,723.6364135742188,526.87548828125,403.4654846191406,284.0818176269531,800,640,800,640
pic.0754.jpg,pic.0755.jpg,724.205322265625,370.0141906738281,48.3327522277832,291.916015625,800,640,800,640
pic.0754.jpg,pic.0755.jpg,724.6419067382812,49.07426071166992,374.0610656738281,565.4130249023438,800,640,800,640
pic.0754.jpg,pic.0755.jpg,725.0181274414062,311.7666931152344,316.8967590332031,250.2770538330078,800,640,800,640
pic.0754.jpg,pic.0755.jpg,725.0900268554688,164.76258850097656,289.5400085449219,73.05825805664062,800,640,800,640
pic.0754.jpg,pic.0755.jpg,726.3652954101562,302.1776123046875,479.0710144042969,443.6245422363281,800,640,800,640
pic.0754.jpg,pic.0755.jpg,730.6173706054688,546.0098876953125,522.8146362304688,90.85926055908203,800,640,800,640
pic.0754.jpg,pic.0755.jpg,731.228759765625,331.20849609375,368.47186279296875,25.15744400024414,800,640,800,640
pic.0754.jpg,pic.0755.jpg,732.6455078125,311.0758056640625,312.1043701171875,253.43576049804688,800,640,800,640
pic.0754.jpg,pic.0755.jpg,734.9442749023438,344.2441101074219,34.550987243652344,241.411865234375,800,640,800,640
pic.0754.jpg,pic.0755.jpg,739.968017578125,496.9107971191406,518.9247436523438,16.75169563293457,800,640,800,640
pic.0754.jpg,pic.0755.jpg,741.3457641601562,55.194732666015625,641.224365234375,608.4290161132812,800,640,800,640
pic.0754.jpg,pic.0755.jpg,742.8367309570312,44.904048919677734,509.6168518066406,565.5033569335938,800,640,800,640
pic.0754.jpg,pic.0755.jpg,743.4231567382812,106.43019104003906,407.2958984375,575.9319458007812,800,640,800,640
pic.0754.jpg,pic.0755.jpg,747.0400390625,54.0704345703125,427.7546691894531,244.96026611328125,800,640,800,640
pic.0754.jpg,pic.0755.jpg,747.4559326171875,77.1458740234375,485.50531005859375,92.36275482177734,800,640,800,640
pic.0754.jpg,pic.0755.jpg,751.0271606445312,255.38719177246094,725.3294067382812,378.0530090332031,800,640,800,640
pic.0754.jpg,pic.0755.jpg,752.63427734375,96.32745361328125,458.55999755859375,319.6291809082031,800,640,800,640
pic.0754.jpg,pic.0755.jpg,753.2684326171875,592.2659912109375,32.82075500488281,626.8551635742188,800,640,800,640
pic.0754.jpg,pic.0755.jpg,757.898681640625,322.42828369140625,97.87293243408203,394.8614807128906,800,640,800,640
pic.0754.jpg,pic.0755.jpg,759.9702758789062,294.0145263671875,638.6265258789062,572.0247802734375,800,640,800,640
pic.0754.jpg,pic.0755.jpg,761.980712890625,217.19712829589844,550.9842529296875,15.661842346191406,800,640,800,640
pic.0754.jpg,pic.0755.jpg,762.3162231445312,179.30581665039062,407.2958984375,575.9319458007812,800,640,800,640
pic.0754.jpg,pic.0755.jpg,764.3112182617188,245.62779235839844,646.531005859375,167.85890197753906,800,640,800,640
pic.0754.jpg,pic.0755.jpg,766.4563598632812,330.2148132324219,4.029869079589844,473.7963562011719,800,640,800,640
pic.0754.jpg,pic.0755.jpg,768.5921020507812,535.0465698242188,721.1002197265625,371.9902038574219,800,640,800,640
pic.0754.jpg,pic.0755.jpg,774.5036010742188,80.3011703491211,492.1024169921875,126.04180145263672,800,640,800,640
pic.0754.jpg,pic.0755.jpg,774.9694213867188,313.5072937011719,44.89905548095703,579.7223510742188,800,640,800,640
pic.0754.jpg,pic.0755.jpg,775.257568359375,32.8499641418457,176.03836059570312,160.12680053710938,800,640,800,640
pic.0754.jpg,pic.0755.jpg,775.9061279296875,550.1204833984375,763.9098510742188,634.193359375,800,640,800,640
pic.0754.jpg,pic.0755.jpg,776.66552734375,495.6883850097656,458.32659912109375,486.8733215332031,800,640,800,640
pic.0754.jpg,pic.0755.jpg,776.895751953125,540.6544799804688,431.1584777832031,393.52069091796875,800,640,800,640
pic.0754.jpg,pic.0755.jpg,779.43359375,5.805440902709961,321.0542297363281,235.61741638183594,800,640,800,640
pic.0754.jpg,pic.0755.jpg,779.904541015625,159.29754638671875,276.6658630371094,122.45370483398438,800,640,800,640
pic.0754.jpg,pic.0755.jpg,780.8811645507812,222.00302124023438,416.60333251953125,102.37506866455078,800,640,800,640
pic.0754.jpg,pic.0755.jpg,780.9818725585938,429.3453674316406,17.218732833862305,570.8277587890625,800,640,800,640
pic.0754.jpg,pic.0755.jpg,783.921630859375,109.9059066772461,563.7803344726562,106.79412841796875,800,640,800,640
pic.0754.jpg,pic.0755.jpg,783.9803466796875,625.80712890625,793.7775268554688,586.2911376953125,800,640,800,640
pic.0754.jpg,pic.0755.jpg,785.733154296875,118.39667510986328,399.3017883300781,353.3663024902344,800,640,800,640
pic.0754.jpg,pic.0755.jpg,786.3050537109375,42.58580780029297,422.7265930175781,460.9234924316406,800,640,800,640
pic.0754.jpg,pic.0755.jpg,788.5642700195312,80.5120849609375,461.3570251464844,591.537109375,800,640,800,640
pic.0754.jpg,pic.0755.jpg,788.6721801757812,282.53839111328125,78.94234466552734,124.80282592773438,800,640,800,640
pic.0754.jpg,pic.0755.jpg,788.7399291992188,334.0269775390625,155.00149536132812,610.4039916992188,800,640,800,640
pic.0754.jpg,pic.0755.jpg,788.7452392578125,483.5917053222656,422.7265930175781,460.9234924316406,800,640,800,640
pic.0754.jpg,pic.0755.jpg,795.1564331054688,205.12205505371094,644.4739990234375,31.858963012695312,800,640,800,640
pic.0754.jpg,pic.0746.jpg,2.6071932315826416,264.232666015625,747.920654296875,573.0733032226562,800,640,800,640
pic.0754.jpg,pic.0746.jpg,5.566254615783691,245.8270263671875,56.66007995605469,450.61907958984375,800,640,800,640
pic.0754.jpg,pic.0746.jpg,5.919637680053711,209.27401733398438,716.8611450195312,103.83330535888672,800,640,800,640
pic.0754.jpg,pic.0746.jpg,10.972057342529297,344.39105224609375,795.0599365234375,146.9103240966797,800,640,800,640
pic.0754.jpg,pic.0746.jpg,11.442564010620117,557.614013671875,747.920654296875,573.0733032226562,800,640,800,640
pic.0754.jpg,pic.0746.jpg,12.492584228515625,196.5197296142578,51.8566780090332,503.17095947265625,800,640,800,640
pic.0754.jpg,pic.0746.jpg,12.923998832702637,622.8084106445312,361.8315124511719,562.1314697265625,800,640,800,640
pic.0754.jpg,pic.0746.jpg,14.521454811096191,278.1368713378906,578.484619140625,474.1133728027344,800,640,800,640
pic.0754.jpg,pic.0746.jpg,16.5894775390625,324.70220947265625,295.09942626953125,202.15667724609375,800,640,800,640
pic.0754.jpg,pic.0746.jpg,17.92416000366211,160.44549560546875,656.5380249023438,334.8399658203125,800,640,800,640
pic.0754.jpg,pic.0746.jpg,18.25294303894043,125.34098052978516,692.841064453125,589.6699829101562,800,640,800,640
pic.0754.jpg,pic.0746.jpg,18.796558380126953,199.5413818359375,699.821533203125,542.591064453125,800,640,800,640
pic.0754.jpg,pic.0746.jpg,19.7059383392334,166.51373291015625,159.63844299316406,585.382568359375,800,640,800,640
pic.0754.jpg,pic.0746.jpg,20.8878116607666,59.84029769897461,710.8175659179688,363.4580993652344,800,640,800,640
pic.0754.jpg,pic.0746.jpg,22.504621505737305,78.00658416748047,576.7665405273438,622.22119140625,800,640,800,640
pic.0754.jpg,pic.0746.jpg,23.540822982788086,402.2284851074219,579.2586059570312,96.36536407470703,800,640,800,640
pic.0754.jpg,pic.0746.jpg,24.890472412109375,298.0294189453125,301.9986572265625,413.5338134765625,800,640,800,640
pic.0754.jpg,pic.0746.jpg,27.64301109313965,428.8307800292969,124.87942504882812,362.2510986328125,800,640,800,640
pic.0754.jpg,pic.0746.jpg,27.650869369506836,489.86004638671875,592.9647827148438,45.2847785949707,800,640,800,640
pic.0754.jpg,pic.0746.jpg,28.813175201416016,127.08196258544922,48.1504020690918,27.738218307495117,800,640,800,640
pic.0754.jpg,pic.0746.jpg,29.25865364074707,105.57720947265625,259.5357360839844,109.9996337890625,800,640,800,640
pic.0754.jpg,pic.0746.jpg,29.35791778564453,452.00653076171875,350.3419494628906,80.3295669555664,800,640,800,640
pic.0754.jpg,pic.0746.jpg,29.894731521606445,426.042236328125,150.65054321289062,385.3316650390625,800,640,800,640
pic.0754.jpg,pic.0746.jpg,30.449569702148438,434.9282531738281,6.676474571228027,591.3829956054688,800,640,800,640
pic.0754.jpg,pic.0746.jpg,31.71929168701172,33.18097686767578,113.586181640625,608.1675415039062,800,640,800,640
pic.0754.jpg,pic.0746.jpg,33.995201110839844,227.48226928710938,777.8882446289062,94.36060333251953,800,640,800,640
pic.0754.jpg,pic.0746.jpg,40.46143341064453,199.9417266845703,406.4654235839844,16.301054000854492,800,640,800,640
pic.0754.jpg,pic.0746.jpg,41.046077728271484,511.2205810546875,383.9702453613281,170.04583740234375,800,640,800,640
pic.0754.jpg,pic.0746.jpg,42.99590301513672,246.51235961914062,361.8315124511719,562.1314697265625,800,640,800,640
pic.0754.jpg,pic.0746.jpg,43.46425247192383,62.16267013549805,672.172119140625,117.22164154052734,800,640,800,640
pic.0754.jpg,pic.0746.jpg,45.194366455078125,232.61886596679688,483.6003723144531,145.11888122558594,800,640,800,640
pic.0754.jpg,pic.0746.jpg,48.00457763671875,135.30960083007812,611.5294799804688,24.506750106811523,800,640,800,640
pic.0754.jpg,pic.0746.jpg,50.095821380615234,156.64761352539062,742.819091796875,205.8524169921875,800,640,800,640
pic.0754.jpg,pic.0746.jpg,56.322757720947266,23.913469314575195,680.8514404296875,545.7977294921875,800,640,800,640
pic.0754.jpg,pic.0746.jpg,57.01546859741211,51.032127380371094,61.0699462890625,35.0078010559082,800,640,800,640
pic.0754.jpg,pic.0746.jpg,57.26448059082031,283.83612060546875,104.00717163085938,316.3104553222656,800,640,800,640
pic.0754.jpg,pic.0746.jpg,57.35553741455078,228.55526733398438,222.09039306640625,169.152587890625,800,640,800,640
pic.0754.jpg,pic.0746.jpg,59.5175666809082,263.36212158203125,439.37274169921875,609.6198120117188,800,640,800,640
pic.0754.jpg,pic.0746.jpg,59.94346237182617,545.1944580078125,442.25732421875,141.91346740722656,800,640,800,640
pic.0754.jpg,pic.0746.jpg,61.13596725463867,542.3924560546875,589.1788940429688,268.9215393066406,800,640,800,640
pic.0754.jpg,pic.0746.jpg,62.0069694519043,33.739959716796875,421.01580810546875,159.7509307861328,800,640,800,640
pic.0754.jpg,pic.0746.jpg,62.192440032958984,188.9525604248047,92.08675384521484,230.10292053222656,800,640,800,640
pic.0754.jpg,pic.0746.jpg,62.407928466796875,310.4019775390625,301.9986572265625,413.5338134765625,800,640,800,640
pic.0754.jpg,pic.0746.jpg,63.30504608154297,632.0827026367188,318.5649719238281,106.10865783691406,800,640,800,640
pic.0754.jpg,pic.0746.jpg,64.71283721923828,98.510986328125,483.2081604003906,151.47959899902344,800,640,800,640
